v,w,dv,dw
1.25,1.125,-0.02604166666666663,0.08399999999999999
1.25,1.25,-0.15104166666666663,0.076
1.25,1.375,-0.27604166666666663,0.068
1.25,1.5,-0.40104166666666663,0.06
1.25,1.625,-0.5260416666666666,0.05199999999999999
1.25,1.75,-0.6510416666666666,0.044
1.25,1.875,-0.7760416666666666,0.036000000000000004
1.25,2.0,-0.9010416666666666,0.027999999999999997
1.4583333333333333,-1.0,1.9245032793209877,0.23666666666666666
1.4583333333333333,-0.875,1.7995032793209877,0.22866666666666666
1.4583333333333333,-0.75,1.6745032793209877,0.22066666666666668
1.4583333333333333,-0.625,1.5495032793209877,0.21266666666666667
1.4583333333333333,-0.5,1.4245032793209877,0.20466666666666666
1.4583333333333333,-0.375,1.2995032793209877,0.19666666666666666
1.4583333333333333,-0.25,1.1745032793209877,0.18866666666666665
1.4583333333333333,-0.125,1.0495032793209877,0.18066666666666667
1.4583333333333333,0.0,0.924503279320988,0.17266666666666666
1.4583333333333333,0.125,0.799503279320988,0.16466666666666666
1.4583333333333333,0.25,0.674503279320988,0.15666666666666668
1.4583333333333333,0.375,0.549503279320988,0.14866666666666667
1.4583333333333333,0.5,0.42450327932098797,0.14066666666666666
1.4583333333333333,0.625,0.29950327932098797,0.13266666666666665
1.4583333333333333,0.75,0.17450327932098797,0.12466666666666666
1.4583333333333333,0.875,0.04950327932098797,0.11666666666666667
1.4583333333333333,1.0,-0.07549672067901203,0.10866666666666666
1.4583333333333333,1.125,-0.20049672067901203,0.10066666666666665
1.4583333333333333,1.25,-0.32549672067901203,0.09266666666666666
1.4583333333333333,1.375,-0.45049672067901203,0.08466666666666667
1.4583333333333333,1.5,-0.575496720679012,0.07666666666666666
1.4583333333333333,1.625,-0.700496720679012,0.06866666666666665
1.4583333333333333,1.75,-0.825496720679012,0.06066666666666666
1.4583333333333333,1.875,-0.950496720679012,0.05266666666666667
1.4583333333333333,2.0,-1.075496720679012,0.04466666666666666
1.6666666666666667,-1.0,1.623456790123457,0.2533333333333333
1.6666666666666667,-0.875,1.498456790123457,0.24533333333333332
1.6666666666666667,-0.75,1.373456790123457,0.23733333333333334
1.6666666666666667,-0.625,1.248456790123457,0.22933333333333333
1.6666666666666667,-0.5,1.123456790123457,0.22133333333333333
1.6666666666666667,-0.375,0.9984567901234569,0.21333333333333332
1.6666666666666667,-0.25,0.8734567901234569,0.2053333333333333
1.6666666666666667,-0.125,0.7484567901234569,0.19733333333333333
1.6666666666666667,0.0,0.6234567901234569,0.18933333333333333
1.6666666666666667,0.125,0.4984567901234569,0.18133333333333332
1.6666666666666667,0.25,0.3734567901234567,0.17333333333333334
1.6666666666666667,0.375,0.24845679012345667,0.16533333333333333
1.6666666666666667,0.5,0.12345679012345667,0.15733333333333333
1.6666666666666667,0.625,-0.0015432098765433278,0.14933333333333332
1.6666666666666667,0.75,-0.12654320987654333,0.1413333333333333
1.6666666666666667,0.875,-0.2515432098765433,0.13333333333333333
1.6666666666666667,1.0,-0.3765432098765433,0.12533333333333332
1.6666666666666667,1.125,-0.5015432098765433,0.11733333333333332
1.6666666666666667,1.25,-0.6265432098765433,0.10933333333333332
1.6666666666666667,1.375,-0.7515432098765433,0.10133333333333333
1.6666666666666667,1.5,-0.8765432098765433,0.09333333333333332
1.6666666666666667,1.625,-1.0015432098765433,0.08533333333333332
1.6666666666666667,1.75,-1.1265432098765433,0.07733333333333332
1.6666666666666667,1.875,-1.2515432098765433,0.06933333333333333
1.6666666666666667,2.0,-1.3765432098765433,0.06133333333333332
1.875,-1.0,1.177734375,0.27
1.875,-0.875,1.052734375,0.262
1.875,-0.75,0.927734375,0.254
1.875,-0.625,0.802734375,0.246
1.875,-0.5,0.677734375,0.238
1.875,-0.375,0.552734375,0.22999999999999998
1.875,-0.25,0.427734375,0.22199999999999998
1.875,-0.125,0.302734375,0.214
1.875,0.0,0.177734375,0.206
1.875,0.125,0.052734375,0.19799999999999998
1.875,0.25,-0.072265625,0.19
1.875,0.375,-0.197265625,0.182
1.875,0.5,-0.322265625,0.174
1.875,0.625,-0.447265625,0.16599999999999998
1.875,0.75,-0.572265625,0.15799999999999997
1.875,0.875,-0.697265625,0.15
1.875,1.0,-0.822265625,0.142
1.875,1.125,-0.947265625,0.13399999999999998
1.875,1.25,-1.072265625,0.126
1.875,1.375,-1.197265625,0.118
1.875,1.5,-1.322265625,0.10999999999999999
1.875,1.625,-1.447265625,0.10199999999999998
1.875,1.75,-1.572265625,0.09399999999999999
1.875,1.875,-1.697265625,0.086
1.875,2.0,-1.822265625,0.07799999999999999
2.0833333333333335,-1.0,0.5692515432098761,0.2866666666666667
2.0833333333333335,-0.875,0.44425154320987614,0.2786666666666667
2.0833333333333335,-0.75,0.31925154320987614,0.27066666666666667
2.0833333333333335,-0.625,0.19425154320987614,0.2626666666666667
2.0833333333333335,-0.5,0.06925154320987614,0.2546666666666667
2.0833333333333335,-0.375,-0.05574845679012386,0.24666666666666667
2.0833333333333335,-0.25,-0.18074845679012386,0.2386666666666667
2.0833333333333335,-0.125,-0.30574845679012386,0.2306666666666667
2.0833333333333335,0.0,-0.43074845679012386,0.22266666666666668
2.0833333333333335,0.125,-0.5557484567901239,0.21466666666666667
2.0833333333333335,0.25,-0.6807484567901239,0.20666666666666667
2.0833333333333335,0.375,-0.8057484567901239,0.19866666666666669
2.0833333333333335,0.5,-0.9307484567901239,0.19066666666666668
2.0833333333333335,0.625,-1.0557484567901239,0.18266666666666667
2.0833333333333335,0.75,-1.1807484567901239,0.1746666666666667
2.0833333333333335,0.875,-1.3057484567901239,0.16666666666666669
2.0833333333333335,1.0,-1.4307484567901239,0.15866666666666668
2.0833333333333335,1.125,-1.5557484567901239,0.15066666666666667
2.0833333333333335,1.25,-1.6807484567901239,0.14266666666666666
2.0833333333333335,1.375,-1.8057484567901239,0.13466666666666668
2.0833333333333335,1.5,-1.9307484567901239,0.12666666666666668
2.0833333333333335,1.625,-2.055748456790124,0.11866666666666667
2.0833333333333335,1.75,-2.180748456790124,0.11066666666666668
2.0833333333333335,1.875,-2.305748456790124,0.10266666666666668
2.0833333333333335,2.0,-2.430748456790124,0.09466666666666668
2.2916666666666665,-1.0,-0.22007619598765382,0.30333333333333334
2.2916666666666665,-0.875,-0.3450761959876538,0.29533333333333334
2.2916666666666665,-0.75,-0.4700761959876538,0.28733333333333333
2.2916666666666665,-0.625,-0.5950761959876538,0.2793333333333333
2.2916666666666665,-0.5,-0.7200761959876538,0.2713333333333333
2.2916666666666665,-0.375,-0.8450761959876538,0.2633333333333333
2.2916666666666665,-0.25,-0.9700761959876538,0.2553333333333333
2.2916666666666665,-0.125,-1.0950761959876538,0.24733333333333332
2.2916666666666665,0.0,-1.2200761959876538,0.23933333333333331
2.2916666666666665,0.125,-1.3450761959876538,0.2313333333333333
2.2916666666666665,0.25,-1.4700761959876538,0.22333333333333333
2.2916666666666665,0.375,-1.5950761959876538,0.21533333333333332
2.2916666666666665,0.5,-1.7200761959876538,0.20733333333333331
2.2916666666666665,0.625,-1.8450761959876538,0.1993333333333333
2.2916666666666665,0.75,-1.9700761959876538,0.1913333333333333
2.2916666666666665,0.875,-2.095076195987654,0.18333333333333332
2.2916666666666665,1.0,-2.220076195987654,0.1753333333333333
2.2916666666666665,1.125,-2.345076195987654,0.1673333333333333
2.2916666666666665,1.25,-2.470076195987654,0.15933333333333333
2.2916666666666665,1.375,-2.595076195987654,0.15133333333333332
2.2916666666666665,1.5,-2.720076195987654,0.1433333333333333
2.2916666666666665,1.625,-2.845076195987654,0.1353333333333333
2.2916666666666665,1.75,-2.970076195987654,0.1273333333333333
2.2916666666666665,1.875,-3.095076195987654,0.11933333333333332
2.2916666666666665,2.0,-3.220076195987654,0.11133333333333331
2.5,-1.0,-1.208333333333333,0.32
2.5,-0.875,-1.333333333333333,0.312
2.5,-0.75,-1.458333333333333,0.304
2.5,-0.625,-1.583333333333333,0.29600000000000004
2.5,-0.5,-1.708333333333333,0.28800000000000003
2.5,-0.375,-1.833333333333333,0.28
2.5,-0.25,-1.958333333333333,0.272
2.5,-0.125,-2.083333333333333,0.264
2.5,0.0,-2.208333333333333,0.256
2.5,0.125,-2.333333333333333,0.248
2.5,0.25,-2.458333333333333,0.24
2.5,0.375,-2.583333333333333,0.232
2.5,0.5,-2.708333333333333,0.224
2.5,0.625,-2.833333333333333,0.216
2.5,0.75,-2.958333333333333,0.20800000000000002
2.5,0.875,-3.083333333333333,0.2
2.5,1.0,-3.208333333333333,0.192
2.5,1.125,-3.333333333333333,0.184
2.5,1.25,-3.458333333333333,0.176
2.5,1.375,-3.583333333333333,0.168
2.5,1.5,-3.708333333333333,0.16
2.5,1.625,-3.833333333333333,0.152
2.5,1.75,-3.958333333333333,0.14400000000000002
2.5,1.875,-4.083333333333333,0.136
2.5,2.0,-4.208333333333333,0.128
